datetime,load
3270,1.8552763135160584
3271,1.220223369742276
3272,1.778429789031152
3273,2.3195565623013277
3274,4.891414700631358
3275,5.170841840554359
3276,5.283380108651735
3277,4.508553759622364
3278,3.2258892365577045
3279,2.8337858253509824
3280,3.919630641352974
3281,6.83163592037293
3282,7.21281742268643
3283,5.494378956865446
3284,3.4152226786707844
3285,3.0841842090108305
3286,2.5330921045052275
3287,2.0160921045053555
3288,1.8010000000000108
3289,1.6640921045053256
3290,1.6480921045053663
3291,1.6139999999998842
3292,1.5611842090107648
3293,1.6199999999999064
3294,1.551276313516212
3295,1.2022233697424793
3296,1.4224297890309583
3297,2.193556562301607
3298,3.2614147006314385
3299,4.013841840554555
3300,4.2123801086517165
3301,3.859553759622103
3302,2.871889236557655
3303,2.5477858253507515
3304,4.124630641352188
3305,6.702635920373068
3306,6.991817422686315
3307,5.10237895686536
3308,2.985222678671037
3309,2.817184209010717
3310,2.2750921045053714
3311,1.6530921045054474
3312,1.4209999999999277
3313,1.3600921045053673
3314,1.3400921045054532
3315,1.308000000000053
3316,1.2941842090106654
3317,1.329000000000041
3318,1.3372763135161958
3319,0.887223369742538
3320,1.202429789031056
3321,1.688556562302041
3322,3.0484147006315894
3323,3.67284184055444
3324,3.7373801086517684
3325,3.380553759622072
3326,2.6388892365575582
3327,2.3987858253508723
3328,3.656630641352893
3329,6.238635920373077
3330,6.714817422686337
3331,4.963378956865709
3332,2.552222678670842
3333,2.2921842090100952
3334,1.7770921045054637
3335,1.3380921045054257
3336,1.9080000000000223
3337,2.0200921045057063
3338,1.9670921045054657
3339,1.9129999999997311
3340,1.9501842090109196
3341,1.926000000000124
3342,1.9552763135162972
3343,1.4462233697424205
3344,2.1514297890312504
3345,2.9305565623019403
3346,4.159414700631425
3347,5.530841840554286
3348,5.315380108651629
3349,4.179553759621925
3350,3.6348892365575027
3351,3.1757858253507774
3352,4.702630641352698
3353,8.05463592037284
3354,8.292817422686232
3355,6.289378956865549
3356,4.406222678670805
3357,3.968184209010731
3358,3.027092104505237
3359,2.3880921045053953
3360,2.084999999999842
3361,1.985092104505289
3362,1.8560921045052372
3363,1.7500000000001832
3364,1.7421842090112514
3365,1.763999999999913
3366,1.7012763135160576
3367,1.1952233697423877
3368,1.6914297890308483
3369,3.2335565623018914
3370,4.219414700631647
3371,4.784841840554423
3372,5.089380108651882
3373,4.07855375962226
3374,4.664889236557386
3375,3.1889999999998113
3376,4.307999999999668
3377,2.7529999999996755
3378,2.255000000000112
3379,14.104999999999837
3380,5.235999999998938
3381,4.130000000000007
3382,3.4459999999998607
3383,2.564999999999773
3384,2.287999999999983
3385,2.214999999999953
3386,2.050000000000176
3387,1.8569999999999336
3388,1.822999999999895
3389,1.909000000000012
3390,1.955000000000001
3391,1.2030000000000545
3392,1.416999999999935
3393,1.6639999999999475
3394,1.5829999999997204
3395,1.7709999999998356
3396,3.6919999999998625
3397,3.8129999999997235
3398,4.7069999999995815
3399,1.7309999999999757
3400,3.7689999999997914
3401,7.675677971832583
3402,8.669929024295419
3403,6.191378971037997
3404,4.981713527313367
3405,3.7131517912996372
3406,2.913075895649769
3407,2.338075895649882
3408,2.164999999999959
3409,2.0580758956495515
3410,2.024075895649727
3411,1.9969999999999617
3412,2.0111517912997754
3413,2.0759999999999263
3414,1.9842276869496787
3415,1.3614966946757527
3416,1.8678511167093834
3417,3.0431813278778974
3418,4.253085295957359
3419,3.8682676044430107
3420,4.41501758330941
3421,3.827771400070819
3422,3.7147785855577578
3423,3.919289617393601
3424,5.679662941484645
3425,8.807677971832968
3426,8.10592902429515
3427,4.157378971038385
3428,0.3867455396474568
3429,0.2622445886837285
3430,0.22213304989121235
3431,0.18308914320093606
3432,0.1611175358412643
3433,0.14727257327651438
3434,0.13867340429329486
3435,0.1294979691588859
3436,0.12395764874593909
3437,0.1224474062686307
3438,0.122751190496179
3439,0.1215972844050852
3440,0.5328187569014446
3441,1.034731427913721
3442,6.023000000000032
3443,9.38299999999889
3444,11.832999999999876
3445,7.623999999999639
3446,4.874999999999783
3447,6.324999999999758
3448,8.392000000000067
3449,8.41499999999971
3450,6.446000000000189
3451,6.126999999999778
3452,6.0380000000001814
3453,5.880000000000231
3454,5.053999999999869
3455,4.433000000000048
3456,4.096999999999982
3457,3.9489999999999874
3458,3.1149999999997995
3459,2.630000000000015
3460,2.06600000000004
3461,2.1169999999999236
3462,2.045000000000059
3463,1.2340000000002038
3464,1.0509999999997812
3465,1.3609999999997295
3466,1.599999999999843
3467,1.708999999999948
3468,2.780999999999716
3469,2.382999999999771
3470,2.092999999999119
3471,1.3349999999997249
3472,1.490999999999847
3473,2.206999999999672
3474,2.7379999999997473
3475,2.8629999999997886
3476,4.109000000000132
3477,4.24099999999986
3478,3.6430000000001703
3479,2.6710000000002094
3480,2.250000000000185
3481,2.121999999999989
3482,2.010999999999884
3483,1.8620000000000465
3484,1.8030000000000368
3485,1.838999999999929
3486,1.8230000000002144
3487,1.1559999999996855
3488,1.2730000000000543
3489,1.4629999999998762
3490,1.853999999999968
3491,2.52699999999971
3492,3.350999999999681
3493,4.042000000000096
3494,1.7669999999999133
3495,4.05299999999989
3496,4.673999999999808
3497,7.465999999999745
3498,5.5159999999999165
3499,8.514999999999882
3500,4.914999999999632
3501,3.8060000000000023
3502,3.03400000000017
3503,2.522999999999927
3504,2.178000000000185
3505,2.0980000000001007
3506,2.0450000000001816
3507,1.999000000000063
3508,2.107000000000127
3509,2.246999999999734
3510,2.2100000000002016
3511,1.7799999999996718
3512,0.8880000000002273
3513,2.144999999999682
3514,5.821999999999848
3515,5.757999999999997
3516,3.8029999999995896
3517,2.787999999999948
3518,1.8229999999997255
3519,2.7819999999998313
3520,4.205648744641769
3521,7.03921996325738
3522,6.259698154142253
3523,5.40921058525044
3524,4.364549960633347
3525,3.8871138658036033
3526,3.180056932901688
3527,2.466056932901815
3528,2.159999999999968
3529,1.96205693290168
3530,1.924056932901684
3531,1.8790000000000615
3532,1.8581138658034801
3533,1.9270000000000425
3534,1.9031707987053728
3535,1.390627154229536
3536,2.1162034817602193
3537,2.6662719447116907
3538,2.1618514215730773
3539,3.6150923278800198
3540,2.450000000000222
3541,5.911999999999965
3542,4.945999999999833
3543,7.557999999999967
3544,8.087999999999736
3545,10.631000000000007
3546,14.319999999999949
3547,6.4749999999997225
3548,4.866430626108088
3549,3.9209249683716503
3550,3.3599133956903264
3551,2.693228348922417
3552,2.204228348922623
3553,2.054065242549125
3554,1.9231304850990047
3555,1.8491304850985375
3556,1.8691304850986679
3557,1.8936333782688661
3558,1.8951048074330497
3559,1.666281487856418
3560,1.9968332455182862
3561,3.360178710783793
3562,4.846168214466386
3563,6.865823649260738
3564,7.422898054555676
3565,5.433807406044245
3566,5.014858379777119
3567,4.304794076728951
3568,6.147509131563108
3569,9.312406924865982
3570,9.870026075782096
3571,7.49875414474223
3572,4.934430626107851
3573,3.9649249683715744
3574,3.664913395689882
3575,2.923228348922674
3576,2.588228348922818
3577,2.165065242549444
3578,2.044130485098629
3579,2.0041304850988975
3580,1.9141304850986227
3581,1.8636333782691654
3582,1.8551048074327592
3583,1.1342814878563865
3584,1.471833245518407
3585,2.9941787107836184
3586,7.378168214466173
3587,6.238823649261147
3588,6.3808980545557406
3589,4.8458074060436855
3590,4.448858379777062
3591,4.781794076728668
3592,5.233509131563685
3593,7.257406924865659
3594,10.324026075782001
3595,9.435754144742662
3596,5.361430626107856
3597,4.209924968371458
3598,3.5139133956903597
3599,2.8482283489227385
3600,2.3172283489223275
3601,1.9260652425494205
3602,1.8491304850983936
3603,1.7571304850987142
3604,1.765130485098658
3605,1.7886333782690147
3606,2.0621048074325357
3607,2.2302814878564274
3608,2.4298332455182616
3609,2.6101787107836
3610,3.388244744161806
3611,3.9187051721381683
3612,10.635940001983585
3613,7.691807406043997
3614,6.419858379777315
3615,5.470794076728872
3616,5.5405091315632875
3617,7.736406924865625
3618,6.635000000000069
3619,5.172999999999287
3620,4.831999999999776
3621,5.110999999999984
3622,4.888000000000299
3623,4.049999999999901
3624,3.4530000000000896
3625,3.0330000000000035
3626,2.475999999999907
3627,2.4540000000000597
3628,2.39500000000033
3629,1.948999999999988
3630,1.8890000000000144
3631,1.0689999999998128
3632,0.7019999999999255
3633,1.1519999999997186
3634,2.0089999999997414
3635,2.3099999999997913
3636,1.85699999999993
3637,1.368999999999828
3638,1.2979999999995722
3639,1.9829999999997172
3640,2.5890000000002744
3641,2.3869999999998144
3642,2.4199999999999036
3643,3.1780000000001456
3644,4.51399999999975
3645,4.219000000000093
3646,3.383000000000053
3647,2.6189999999998976
3648,2.077999999999762
3649,1.822000000000148
3650,1.7729999999999395
3651,1.75099999999989
3652,1.644999999999919
3653,1.6409999999999971
3654,1.709000000000049
3655,0.9959999999998116
3656,1.3009999999998796
3657,2.3630000000000573
3658,7.827999999999955
3659,9.720999999999837
3660,9.044999999999861
3661,6.826999999999882
3662,5.601999999999666
3663,7.768999999999815
3664,9.98499999999984
3665,13.924999999999956
3666,10.590999999999351
3667,14.41499999999984
3668,4.390999999999834
3669,4.027706378863656
3670,3.0451432263799183
3671,2.3992858065951856
3672,2.1682858065949415
3673,2.1430816590271258
3674,2.087163318054487
3675,1.098163318054121
3676,0.7201633180541245
3677,0.764554106175232
3678,0.7726603800309876
3679,0.6346428730162605
3680,1.4531020740342258
3681,3.80908176063192
3682,6.149283525747914
3683,8.976643924097921
3684,6.420342670107563
3685,6.2916163407143495
3686,5.765888476742563
3687,5.100699130404779
3688,7.999229348999994
3689,7.3563819044798056
3690,11.226565657561444
3691,7.827828706739101
3692,5.456779839955286
3693,3.4837063788639115
3694,2.8531432263798444
3695,2.2292858065952337
3696,1.9542858065951905
3697,1.9140816590266918
3698,1.854163318054374
3699,1.8331633180541311
3700,1.767163318054074
3701,1.6995541061752382
3702,1.7916603800309998
3703,1.1366428730162748
3704,1.781102074033984
3705,4.438081760631572
3706,5.370283525748116
3707,6.857643924097827
3708,6.189342670107815
3709,5.30961634071468
3710,4.84888847674227
3711,5.185699130405138
3712,6.872229349000417
3713,10.588381904479325
3714,8.217565657561513
3715,7.716828706738818
3716,5.238779839955373
3717,3.580706378863887
3718,2.804143226379934
3719,2.4262858065949677
3720,1.8372858065947568
3721,1.7650816590270637
3722,1.7261633180540676
3723,1.7171633180544768
3724,1.7331633180541315
3725,1.6625541061753946
3726,1.8436603800312976
3727,1.70364287301624
3728,2.029102074033993
3729,4.898081760631962
3730,6.384283525747887
3731,7.882643924097388
3732,7.548342670107251
3733,5.992616340714651
3734,5.448888476742053
3735,4.820699130405289
3736,7.002229348999894
3737,7.155381904479666
3738,11.756565657561616
3739,8.174828706739206
3740,5.1027798399553745
3741,4.057706378863855
3742,3.430143226380047
3743,2.692285806594994
3744,2.302285806595188
3745,2.0290816590271543
3746,1.931163318054213
3747,1.8951633180541623
3748,1.8581633180543553
3749,1.8665541061754707
3750,1.9946603800307252
3751,1.4136428730164379
3752,2.3511020740339696
3753,4.409081760631755
3754,6.168283525748179
3755,8.174643924097628
3756,6.631342670107412
3757,6.768616340714377
3758,6.238888476742497
3759,5.320699130405054
3760,6.657229349000047
3761,9.36738190447944
3762,5.438999999999661
3763,7.703000000000046
3764,4.260999999999396
3765,3.613000000000193
3766,2.9760000000001328
3767,2.371999999999774
3768,2.063000000000065
3769,1.9919999999999791
3770,1.952999999999888
3771,1.9020000000000357
3772,1.914000000000205
3773,1.9249999999998573
3774,1.834000000000053
3775,1.1609999999999678
3776,1.0729999999997932
3777,3.0850000000000026
3778,4.249999999999725
3779,4.7449999999998065
3780,2.7510000000000523
3781,2.4989999999997625
3782,4.4409999999997805
3783,3.285000000000011
3784,3.672999999999937
3785,4.121999999999604
3786,7.242999999999829
3787,8.333999999999984
3788,6.055999999999991
3789,4.011000000000045
3790,3.811000000000092
3791,3.116999999999907
3792,2.264999999999866
3793,2.080000000000189
3794,1.9760000000000568
3795,1.959000000000015
3796,1.9739999999999716
3797,2.013000000000254
3798,1.932
3799,1.3999999999995874
3800,2.8960000000000172
3801,2.7289999999999695
3802,2.284999999999821
3803,2.434999999999704
3804,2.6749999999999368
3805,2.005999999999887
3806,1.6109999999998454
3807,1.6329999999999572
3808,1.548000000000035
3809,2.275999999999597
3810,1.785000000000224
3811,2.8629999999997873
3812,4.020000000000191
3813,3.6810000000002794
3814,3.010999999999965
3815,2.3199999999996956
3816,2.0570000000002286
3817,1.9260000000001505
3818,1.8219999999998304
3819,1.8029999999998856
3820,1.812999999999968
3821,1.844000000000092
3822,1.9089999999997849
3823,1.5110000000000507
3824,0.9800000000004583
3825,1.9119999999998822
3826,6.671996361022141
3827,9.402656480406813
3828,8.244394624400474
3829,7.682512248930687
3830,7.751385747777144
3831,6.108486571789015
3832,9.51587069190466
3833,9.433160882308623
3834,12.132456484991755
3835,9.594656505354692
3836,5.6355522419458515
3837,4.1051255464030225
3838,3.2504509655056593
3839,2.5343627413763565
3840,2.241362741376329
3841,2.0791036403932504
3842,1.909207280786913
3843,1.8602072807862045
3844,1.8282072807864178
3845,1.857125926010959
3846,1.896760209128216
3847,1.5301606523863662
3848,2.3072753492829996
3849,5.953561498177184
3850,8.047996361022333
3851,7.324656480406749
3852,7.627394624400354
3853,5.971512248930786
3854,5.855385747776948
3855,5.3884865717892705
3856,8.220870691904572
3857,9.823160882308768
3858,11.000456484991863
3859,8.698656505354121
3860,5.81455224194545
3861,3.953125546403122
3862,3.089450965505501
3863,2.531362741376237
3864,2.0793627413762032
3865,1.9851036403931333
3866,1.9382072807863553
3867,1.924207280786483
3868,1.935207280786556
3869,1.951125926011133
3870,1.998760209128016
3871,1.347160652386393
3872,2.663275349282836
3873,6.006561498176756
3874,6.844996361022628
3875,9.67765648040697
3876,8.474394624400247
3877,5.93151224893072
3878,5.50538574777735
3879,6.071486571789082
3880,8.703870691904427
3881,8.414160882308739
3882,10.907456484991641
3883,12.782000000000295
3884,8.37000000000011
3885,3.863000000000085
3886,3.2510000000002575
3887,2.573000000000174
3888,2.3349999999999596
3889,2.215000000000119
3890,2.18199999999997
3891,2.124999999999858
3892,1.99299999999999
3893,1.979999999999818
3894,1.942999999999994
3895,1.134000000000028
3896,0.8890000000000063
3897,4.291
3898,4.7149999999998276
3899,3.418999999999498
3900,3.6130000000000138
3901,2.7399999999997133
3902,3.0479999999999525
3903,2.2409999999994303
3904,2.4119999999998543
3905,4.383999999999853
3906,4.794000000000102
3907,4.895000000000004
3908,4.047999999999641
3909,3.431999999999892
3910,2.850000000000108
3911,2.336999999999849
3912,2.052000000000033
3913,1.9340000000001192
3914,1.8929999999999716
3915,1.83299999999988
3916,1.7740000000000593
3917,1.8090000000000028
3918,1.9109999999999696
3919,1.3579999999999184
3920,1.3609999999997664
3921,2.2339999999996736
3922,1.2110000000000025
3923,2.121999999999903
3924,0.9819999999996102
3925,2.9179999999998047
3926,1.5619999999997551
3927,2.6489999999999547
3928,4.005999999999769
3929,4.850999999999845
3930,7.548000000000025
3931,5.96199999999997
3932,4.136999999999944
3933,4.08200000000007
3934,3.32000000000011
3935,2.739000000000032
3936,2.3520000000001233
3937,2.1159999999998793
3938,1.9860000000000149
3939,1.8740000000003296
3940,1.852999999999878
3941,1.7910000000000597
3942,1.8630000000000688
3943,1.2609999999999515
3944,1.038999999999995
3945,1.1279999999999033
3946,1.3739999999996355
3947,1.6470000000000151
3948,2.1829999999999687
3949,3.0869999999998194
3950,2.610999999999803
3951,2.4429999999998513
3952,1.9320000000001414
3953,4.0720000000000525
3954,3.4910000000000316
3955,5.531000000000014
3956,5.739999999999712
3957,5.373999999999977
3958,4.818999999999945
3959,4.162000000000156
3960,3.4239999999999684
3961,2.707999999999952
3962,2.579000000000031
3963,2.358999999999992
3964,1.7659999999998803
